sweep_rpm,method,mean_error_deg,sigma_1deg,rms_error_deg,max_abs_error_deg,pass_1sigma
0.5,Hall raw,2.70647142191874e-05,0.00554791054412185,0.00554794736051028,0.0353368934430796,0
0.5,Alpha-beta,2.69838817647655e-05,0.00222496340126542,0.00222511531325153,0.0139058460848411,1
0.5,Discrete ESO,2.69334319952593e-05,0.00311436762057422,0.00311446768953716,0.0185773149063328,1
0.5,Gyro integration,3.25911663218639,2.1408218012355,3.89934750490383,7.53914087870278,0
0.5,Complementary,0.000465752339789491,0.00165625794574266,0.00172049026427667,0.0101244293320907,1
0.5,Kalman,6.58089066805986e-05,0.00200694898641575,0.0020080170936423,0.0122441130475158,1
1,Hall raw,1.25702957598069e-05,0.00553644441683824,0.00553642954814361,0.0312513803554437,0
1,Alpha-beta,1.25214747785819e-05,0.0022095069391633,0.00220953079033562,0.0128640933454387,1
1,Discrete ESO,1.25099681125908e-05,0.00309394315613761,0.00309395216362203,0.0174621087330517,1
1,Gyro integration,3.28598155609714,2.1745034018902,3.94031598467055,7.63992608479972,0
1,Complementary,0.000457822907398562,0.00163728714264427,0.0017000831698222,0.00902608585489103,1
1,Kalman,5.25563160391124e-05,0.00199102782906466,0.00199171088629094,0.0113415953042,1
5,Hall raw,3.1197971765066e-06,0.00546739223351994,0.0054673643481107,0.0338272764088178,0
5,Alpha-beta,3.22680914671681e-06,0.00217632000275917,0.00217631094072482,0.0160515895540096,1
5,Discrete ESO,3.15374229558025e-06,0.00306076709289608,0.00306075260850176,0.0212881962667905,1
5,Gyro integration,3.27507862204716,2.14143371654812,3.91303335949713,7.56908068618672,0
5,Complementary,0.000443517518344156,0.00159990587101447,0.00166023481510011,0.0114919019155568,1
5,Kalman,4.27612533482188e-05,0.00195245131419298,0.00195290924840153,0.0144233436747165,1
